spielerid;clubid;clubname;name;vorname;gebdatum;sex;nat;akl;jkz1;kz;privacystatus
01-bcf-male1;01-1001;BC Feder;BCFl1;Daniel1;31.08.1996;M;;U22;;;0
01-bcf-male2;01-1001;BC Feder;BCFl2;Daniel2;;M;;;;;
01-bcf-male3;01-1001;BC Feder;BCFl3;Daniel3;;M;;;;;
01-bcf-male4;01-1001;BC Feder;BCFl4;Daniel4;;M;;;;;
01-bcf-male5;01-1001;BC Feder;BCFl5;Daniel5;;M;;;;;
01-bcf-male6;01-1001;BC Feder;BCFl6;Daniel6;;M;;;;;
01-bcf-male7;01-1001;BC Feder;BCFl7;Daniel7;;M;;;;;
01-bcf-male8;01-1001;BC Feder;BCFl8;Daniel8;;M;;;;;
01-bcf-male9;01-1001;BC Feder;BCFl9;Daniel9;;M;;;;;
01-bcf-male10;01-1001;BC Feder;BCFl10;Daniel10;;M;;;;;
01-bcf-male11;01-1001;BC Feder;BCFl11;Daniel11;;M;;;;;
01-bcf-male12;01-1001;BC Feder;BCFl12;Daniel12;;M;;;;;
01-bcf-inactive;01-1001;BC Feder;BCFl13;Nichtaktive;;M;;;;;
01-bcf-fem1;01-1001;BC Feder;BCFl13;Daniela1;;F;;;;;
01-bcf-fem2;01-1001;BC Feder;BCFl14;Daniela2;;F;;;;;
01-bcf-fem3;01-1001;BC Feder;BCFl15;Daniela3;;F;;;;;
01-bcf-fem4;01-1001;BC Feder;BCFl16;Daniela4;;F;;;;;
01-bcf-ym1;01-1001;BC Feder;Last-ym1;First-ym1;;M;;;;;
01-bcf-ym2;01-1001;BC Feder;Last-ym2;First-ym2;;M;;;;;
01-bcf-ym3;01-1001;BC Feder;Last-ym3;First-ym3;;M;;;;;
01-bcf-ym4;01-1001;BC Feder;Last-ym4;First-ym4;;M;;;;;
01-bcf-ym5;01-1001;BC Feder;Last-ym5;First-ym5;;M;;;;;
01-bcf-yf1;01-1001;BC Feder;Last-yf1;First-yf1;;M;;;;;
01-bcf-yf2;01-1001;BC Feder;Last-yf2;First-yf2;;F;;;;;
01-bcf-yf3;01-1001;BC Feder;Last-yf3;First-yf3;;F;;;;;
01-bcf-yf4;01-1001;BC Feder;Last-yf4;First-yf4;;F;;;;;
01-fcs-male1;01-1002;FC Shuttle;FCS_lastname1;Martin;;M;;;;;
01-fcs-male2;01-1002;FC Shuttle;FCS_lastname2;Martin;;M;;;;;
01-fcs-male3;01-1002;FC Shuttle;FCS_lastname3;Martin;;M;;;;;
01-fcs-male4;01-1002;FC Shuttle;FCS_lastname4;Martin;;M;;;;;
01-fcs-male5;01-1002;FC Shuttle;FCS_lastname5;Martin;;M;;;;;
01-fcs-male6;01-1002;FC Shuttle;FCS_lastname6;Martin;;M;;;;;
01-fcs-male7;01-1002;FC Shuttle;FCS_lastname7;Martin;;M;;;;;
