spielerid;clubid;clubname;name;vorname;gebdatum;sex;nat;akl;jkz1;kz;privacystatus
01-bcf-male1;01-1001;BC Feder;Daniel1;BCFl1;31.08.1996;M;;U22;;;0
01-bcf-male2;01-1001;BC Feder;Daniel2;BCFl2;;M;;;;;
01-bcf-male3;01-1001;BC Feder;Daniel3;BCFl3;;M;;;;;
01-bcf-male4;01-1001;BC Feder;Daniel4;BCFl4;;M;;;;;
01-bcf-male5;01-1001;BC Feder;Daniel5;BCFl5;;M;;;;;
01-bcf-male6;01-1001;BC Feder;Daniel6;BCFl6;;M;;;;;
01-bcf-male7;01-1001;BC Feder;Daniel7;BCFl7;;M;;;;;
01-bcf-male8;01-1001;BC Feder;Daniel8;BCFl8;;M;;;;;
01-bcf-male9;01-1001;BC Feder;Daniel9;BCFl9;;M;;;;;
01-bcf-male10;01-1001;BC Feder;Daniel10;BCFl10;;M;;;;;
01-bcf-male11;01-1001;BC Feder;Daniel11;BCFl11;;M;;;;;
01-bcf-male12;01-1001;BC Feder;Daniel12;BCFl12;;M;;;;;
01-bcf-fem1;01-1001;BC Feder;Daniela1;BCFl13;;F;;;;;
01-bcf-fem2;01-1001;BC Feder;Daniela2;BCFl14;;F;;;;;
01-bcf-fem3;01-1001;BC Feder;Daniela3;BCFl15;;F;;;;;
01-bcf-fem4;01-1001;BC Feder;Daniela4;BCFl16;;F;;;;;
01-fcs-male1;01-1002;FC Shuttle;Martin;FCS_lastname1;;M;;;;;
01-fcs-male2;01-1002;FC Shuttle;Martin;FCS_lastname2;;M;;;;;
01-fcs-male3;01-1002;FC Shuttle;Martin;FCS_lastname3;;M;;;;;
01-fcs-male4;01-1002;FC Shuttle;Martin;FCS_lastname4;;M;;;;;
01-fcs-male5;01-1002;FC Shuttle;Martin;FCS_lastname5;;M;;;;;
01-fcs-male6;01-1002;FC Shuttle;Martin;FCS_lastname6;;M;;;;;
01-fcs-male7;01-1002;FC Shuttle;Martin;FCS_lastname7;;M;;;;;
01-fcs-male8;01-1002;FC Shuttle;Martin;FCS_lastname8;;M;;;;;
01-fcs-male9;01-1002;FC Shuttle;Martin;FCS_lastname9;;M;;;;;
01-fcs-male10;01-1002;FC Shuttle;Martin;FCS_lastname10;;M;;;;;
01-fcs-male11;01-1002;FC Shuttle;Martin;FCS_lastname11;;M;;;;;
01-fcs-male12;01-1002;FC Shuttle;Martin;FCS_lastname12;;M;;;;;
01-fcs-fem1;01-1002;FC Shuttle;Martina;FCS_lastname13;;F;;;;;
01-bcf-fem2;01-1002;FC Shuttle;Martina;FCS_lastname14;;F;;;;;
01-bcf-fem3;01-1002;FC Shuttle;Martina;FCS_lastname15;;F;;;;;
01-bcf-fem4;01-1002;FC Shuttle;Martina;FCS_lastname16;;F;;;;;
