turnierid,matchid,eventid,eventcode,eventname,staffelid,staffelcode,staffelname,team1id,team1name,team2id,team2name,winner,spieltag,runde,matchnr,hrt,spieldatum,datum_verbandsansetzung,ortid,ortname,spielortid,spielortname,team1punkte,team2punkte,team1spiele,team2spiele,team1saetze,team2saetze,team1spielpunkte,team2spielpunkte,mannschaftsergebnis_eintragedatum,mannschaftsergebnis_user,detailergebnis_eintragedatum,detailergebnis_user,ergebnisbestaetigt_datum,ergebnisbestaetigt_user,flag_ok_gegen_team1,flag_ok_gegen_team2,flag_umwertung_gegen_team1,flag_umwertung_gegen_team2,flag_umwertung_gegen_team1_beide,flag_umwertung_gegen_team2_beide,flag_umwertung_gegen_beide
1,1,1,01-S2S-BL,O19-S2-BL,29,01-029,(029) Bezirksliga Süd 2,01-1001-1,BC Feder 1,01-1002-1,FC Shuttle 1,1,,H,,False,01.08.2016 18:00:00,06.08.2016 18:00:00,,,,,,,,,,,,,01.08.2016 20:00:00,,01.08.2016 21:00:00,,01.01.2016 12:01:02,Philipp Hagemeister,false,false,false,false,false,false,false
1,2,1,01-S2S-BL,O19-S2-BL,29,01-029,(029) Bezirksliga Süd 2,01-1001-1,BC Feder 1,01-1003-1,FV 1,1,,H,,False,02.08.2016 18:00:00,06.08.2016 18:00:00,,,,,,,,,,,,,02.08.2016 17:00:00,,02.08.2016 21:00:00,,01.01.2016 12:01:02,Philipp Hagemeister,false,false,false,false,false,false,false
1,3,1,01-S2S-BL,O19-S2-BL,29,01-029,(029) Bezirksliga Süd 2,01-1001-1,BC Feder 1,01-1003-1,FV 1,1,,H,,False,03.08.2016 18:00:00,06.08.2016 18:00:00,,,,,,,,,,,,,,,03.08.2016 21:00:00,,01.01.2016 12:01:02,Philipp Hagemeister,false,false,false,false,false,false,false
1,4,1,01-S2S-BL,O19-S2-BL,29,01-029,(029) Bezirksliga Süd 2,01-1001-1,BC Feder 1,01-1003-1,FV 1,1,,H,,False,04.08.2016 18:00:00,06.08.2016 18:00:00,,,,,,,,,,,,,,,04.08.2016 15:00:00,,01.01.2016 12:01:02,Philipp Hagemeister,false,false,false,false,false,false,false
1,5,1,01-S2S-BL,O19-S2-BL,29,01-029,(029) Bezirksliga Süd 2,01-1001-1,BC Feder 1,01-1003-1,FV 1,1,,H,,False,05.08.2016 18:00:00,06.08.2016 18:00:00,,,,,,,,,,,,,05.08.2016 20:00:00,,05.08.2016 21:00:00,,01.01.2016 12:01:02,Philipp Hagemeister,false,false,false,false,false,false,false
1,6,1,01-S2S-BL,O19-S2-BL,29,01-029,(029) Bezirksliga Süd 2,01-1001-1,BC Feder 1,01-1003-1,FV 1,1,,H,,False,06.08.2016 18:00:00,06.08.2016 18:00:00,,,,,,,,,,,,,06.08.2016 20:00:00,,06.08.2016 21:00:00,,01.01.2016 12:01:02,Philipp Hagemeister,false,true,false,false,false,false,false
1,7,1,01-S2S-BL,O19-S2-BL,29,01-029,(029) Bezirksliga Süd 2,01-1001-1,BC Feder 1,01-1003-1,FV 1,1,,H,,False,07.08.2016 18:00:00,06.08.2016 18:00:00,,,,,,,,,,,,,07.08.2016 20:00:00,,07.08.2016 21:00:00,,01.01.2016 12:01:02,Philipp Hagemeister,true,false,false,false,false,false,false
1,8,1,01-S2S-BL,O19-S2-BL,29,01-029,(029) Bezirksliga Süd 2,01-1001-1,BC Feder 1,01-1003-1,FV 1,1,,H,,False,08.08.2016 18:00:00,06.08.2016 18:00:00,,,,,,,,,,,,,08.08.2016 20:00:00,,08.08.2016 21:00:00,,01.01.2016 12:01:02,Philipp Hagemeister,false,false,false,false,false,false,false
1,9,1,01-S2S-BL,O19-S2-BL,29,01-029,(029) Bezirksliga Süd 2,01-1001-1,BC Feder 1,01-1002-1,FC Shuttle 1,1,,H,,False,09.08.2016 18:00:00,06.08.2016 18:00:00,,,,,,,,,,,,,09.08.2016 20:00:00,,09.08.2016 21:00:00,,01.01.2016 12:01:02,Philipp Hagemeister,false,false,false,false,false,false,false
1,10,1,01-S2S-BL,O19-S2-BL,29,01-029,(029) Bezirksliga Süd 2,01-1001-1,BC Feder 1,01-1003-1,FV 1,1,,H,,False,10.08.2016 18:00:00,06.08.2016 18:00:00,,,,,,,,,,,,,10.08.2016 20:00:00,,10.08.2016 21:00:00,,01.01.2016 12:01:02,Philipp Hagemeister,false,false,false,false,false,false,false
1,11,1,01-S2S-BL,O19-S2-BL,29,01-029,(029) Bezirksliga Süd 2,01-1001-1,BC Feder 1,01-1003-1,FV 1,1,,H,,False,11.08.2016 18:00:00,06.08.2016 18:00:00,,,,,,,,,,,,,11.08.2016 20:00:00,,11.08.2016 21:00:00,,01.01.2016 12:01:02,Philipp Hagemeister,false,false,false,false,false,false,false
1,12,1,01-S2S-BL,O19-S2-BL,29,01-029,(029) Bezirksliga Süd 2,01-1001-1,BC Feder 1,01-1003-1,FV 1,1,,H,,False,12.08.2016 18:00:00,06.08.2016 18:00:00,,,,,,,,,,,,,,,15.08.2016 11:00:00,,01.01.2016 12:01:02,Philipp Hagemeister,false,false,false,false,false,false,false
1,13,1,01-S2S-BL,O19-S2-BL,29,01-029,(029) Bezirksliga Süd 2,01-1009-3,Top Team 3,01-1003-1,FV 1,1,,H,,False,13.08.2016 18:00:00,06.08.2016 18:00:00,,,,,,,,,,,,,13.08.2016 20:00:00,,13.08.2016 21:00:00,,01.01.2016 12:01:02,Philipp Hagemeister,false,false,false,false,false,false,false
1,14,1,01-S2S-BL,O19-S2-BL,29,01-029,(029) Bezirksliga Süd 2,01-1009-3,Top Team 3,01-1003-1,FV 1,1,,H,,False,14.08.2016 18:00:00,06.08.2016 18:00:00,,,,,,,,,,,,,14.08.2016 20:00:00,,14.08.2016 21:00:00,,01.01.2016 12:01:02,Philipp Hagemeister,false,false,false,false,false,false,false
1,15,1,01-S2S-BL,O19-S2-BL,29,01-029,(029) Bezirksliga Süd 2,01-1009-3,Top Team 3,01-1003-1,FV 1,1,,H,,False,15.08.2016 18:00:00,06.08.2016 18:00:00,,,,,,,,,,,,,15.08.2016 20:00:00,,15.08.2016 21:00:00,,01.01.2016 12:01:02,Philipp Hagemeister,false,false,false,false,false,false,false
1,16,1,01-S2S-BL,O19-S2-BL,29,01-029,(029) Bezirksliga Süd 2,01-1009-3,Top Team 3,01-1003-1,FV 1,1,,H,,False,16.08.2016 18:00:00,06.08.2016 18:00:00,,,,,,,,,,,,,16.08.2016 20:00:00,,16.08.2016 21:00:00,,01.01.2016 12:01:02,Philipp Hagemeister,false,false,false,false,false,false,false
1,17,1,01-S2S-BL,O19-S2-BL,29,01-029,(029) Bezirksliga Süd 2,01-1009-3,Top Team 3,01-1003-1,FV 1,1,,H,,False,17.08.2016 18:00:00,06.08.2016 12:00:00,,,,,,,,,,,,,17.08.2016 20:00:00,,17.08.2016 21:00:00,,01.01.2016 12:01:02,Philipp Hagemeister,false,false,false,false,false,false,false
1,18,1,01-S2S-BL,O19-S2-BL,29,01-029,(029) Bezirksliga Süd 2,01-1009-3,Top Team 3,01-1003-1,FV 1,1,,H,,False,18.08.2016 18:00:00,07.08.2016 18:00:00,,,,,,,,,,,,,18.08.2016 20:00:00,,18.08.2016 21:00:00,,01.01.2016 12:01:02,Philipp Hagemeister,false,false,false,false,false,false,false
1,19,1,01-RL,O19-RL,29,01-029,(001) Regionalliga West,01-1009-2,Top Team 2,01-1010-1,AlsoGood 1,1,,H,,False,19.08.2016 18:00:00,06.08.2016 18:00:00,,,,,,,,,,,,,,,19.08.2016 21:00:00,,01.01.2016 12:01:02,Philipp Hagemeister,false,false,false,false,false,false,false
1,20,1,01-RL,O19-RL,29,01-029,(001) Regionalliga West,01-1009-2,Top Team 2,01-1010-1,AlsoGood 1,1,,H,,False,20.08.2016 18:00:00,06.08.2016 18:00:00,,,,,,,,,,,,,,,20.08.2016 21:00:00,,01.01.2016 12:01:02,Philipp Hagemeister,false,false,false,false,false,false,false
